Shirt Number,times_used,goals
1,1527,1.0
2,1522,17.0
3,1522,32.0
4,1522,54.0
5,1521,35.0
6,1522,46.0
7,1522,138.0
8,1522,122.0
9,1522,256.0
10,1522,232.0
11,1522,201.0
12,1522,49.0
13,1518,78.0
14,1522,62.0
15,1522,54.0
16,1522,65.0
17,1521,75.0
18,1522,86.0
19,1522,93.0
20,1519,78.0
21,1514,58.0
22,1512,23.0
23,517,10.0
